new,current
"{'hash_id': '19787bb2c5db933592133f69e3628a6daf635938ed6c0f21d765337e', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011761', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49c5d5de4f4b71af39622123473e97e9eb0e77305001a86890b6bbf2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 014697', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb9e0d2109bcc5f778f8fe82b21f3ab2f4524753b9885659023cd9d6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029211', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5b7daac9609ae78760abb0c8ae7d869a0816a78d63bfaab9d6a692', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029213', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-20', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029202', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b9aae151a1d6d48825198ec5fd48db84937b85dab92ff064c4a86cc', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029210', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1706c1441e09acba2c6725c1ce43e8069d174a745e7e351fba156453', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029200', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fe9cf37d81a2c595e690b9e8d8cec0773a25c1798358facee3f92a2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-14', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4aa57f32bc2be61ac187e1c880ef39776964011095ac6028ebd0027c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a4ef175f770d556d2a607c77218ea2a14828a354cab215e0677ee0d5', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '170a0059e974faa0935024f2c98ea8935ddbefa59ac1ee90df5c229c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '214397ee88008eed481ae1cb1d5516f05d0025169b7a058d13844d96', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011728', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49f752afae2211d799ae04c78501b78ebda51ea8ca48d7ca0b8bf41f', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011729', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec2129921e3ddf3cc2ff9544b5c8171b3122a0e1d5e69388e445c9f9', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 032516', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6978a25a8f84ab1e9c67e09e689c2df67b734c4d486fdb2f568654b5', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0517346c8a94c3618fe76466f08c3f24ca20bda6bb70a8826e5025ac', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-20', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93af75f1818285441d130ac850d08a689ee0a1a71cadd6b1395a05ef', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029229', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9379b3c33b6fdf9c7caf1a131d4f669e9006c1d611a4c6a8d26af75a', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029230', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1daaecc145ffe2b19f8e03f77ae8653b9ccb140a47387faae3ff804', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029226', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '604fefde6d90e46162717f4c7afb44ce728e6ac46b44b1905b524216', 'postal_code': 'CA', 'company': 'Trove Recommerce', 'location': '', 'notice_date': '2023-12-21', 'effective_date': '2024-03-01', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9e2e73b48fd8dee7c542ea0e96015423e69f2b0beb69b8f2a5aeeb17', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-21', 'effective_date': '2024-05-01', 'postal_code': 'CA', 'company': 'Trove Recommerce', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e6e821bbb7867720d66228f43453a21303c391c1968bc712bc05d4a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
